,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
0,-2.138285010828593,-1.0734017744384161,-0.4253577436994007,-0.19894514483507209,68.72202339574423,5.25049460545517e-17,135.57479138533978,2.451444729359107e-12,121.24672954833522,0.0013005157025042827,87.14082516616143,0.001973602500705246,0
1,-2.174221464508605,-1.0761724243788748,-0.41276428918475006,-0.18975612011875853,73.27454494311638,5.851327774099011e-16,135.68206832848557,4.2019616213480135e-13,123.05944583948741,0.0016144546879544436,86.69601490989274,0.002134436492522408,0
2,-2.201221455605829,-1.0806556996187027,-0.39945739773627764,-0.1798020318065241,80.70648278737458,7.536448979689107e-11,135.55857255110504,2.31684486376484e-12,124.45640449999333,0.0019815587403432117,86.80577392128194,0.0023153944671997382,0
3,-2.2242418787786207,-1.087143096385084,-0.38514618345255514,-0.1687683376076592,72.34369893840281,1.0749792027740912e-15,135.22683693187713,2.7751727683259635e-11,125.17914946446484,0.0023532418026544735,87.214003409696,0.0024844851014452383,0
4,-2.2414638158651456,-1.0961469894767717,-0.3688562883744311,-0.15607089145887443,54.09927160987965,5.775127342868968e-16,146.11879721908934,3.7997910148708786e-11,125.86747398522424,0.002750881260076315,86.95498116472643,0.0026102441356746706,0
5,-2.097207276756638,-1.0548469583451947,-0.4185491542639923,-0.19529728789194678,66.39688870933648,0.0,135.91064991134564,1.563418935918755e-13,116.34328320572176,0.0009039083998825277,87.06533279689964,0.0017391157621758965,0
6,-2.1359690097901805,-1.0588426447165062,-0.4068870799362614,-0.18670418198075112,70.06780892595779,9.374593010103441e-11,136.07731283348843,0.0,120.7747373167987,0.0012323061435774616,86.65059261484387,0.0019208099957665824,0
7,-2.1656104092622,-1.0639005990114185,-0.39434163828856583,-0.17722842522640292,76.23193560995685,1.4519090481647574e-14,135.9838230714789,0.0,123.25767079543482,0.0015990860828525412,86.78603589646269,0.0021089433955281222,0
8,-2.190692465372411,-1.0707201563365274,-0.38075901678958246,-0.16666333079520257,69.87097188881887,1.5195792011109137e-16,135.63510508650114,7.826259289734288e-13,124.52290331104263,0.001974676835125843,87.18695570494278,0.002282869297243423,0
9,-2.210283805000575,-1.0799868437407127,-0.36537633458356567,-0.1545221757371138,71.31705615202928,3.567811163634264e-14,135.10570118596402,3.131996584775661e-13,125.48489513992006,0.002377175411207872,86.95570047133326,0.0024214974073655565,0
10,-2.0561680364631982,-1.0362295587659958,-0.41173628749844227,-0.19164783090076298,64.32766511363569,0.0,136.2483647508244,6.072267594190022e-17,108.0840630863628,0.0005221896569969973,86.96500683803163,0.0015115745859785737,0
11,-2.097746670780083,-1.0414593849343063,-0.4010058431313581,-0.18365120351447928,67.27331749214329,3.9480876580452705e-11,136.48540422505218,0.0,115.62753198754935,0.0008703061473226985,86.59460342797996,0.0017130179962187024,0
