,u,g,r,i,z,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
0,-30.864438347973948,-33.00272335880254,-34.07612513324096,-34.50148287694036,-34.70042802177543,68.72202339574423,5.25049460545517e-17,135.57479138533978,2.451444729359107e-12,121.24672954833522,0.0013005157025042827,87.14082516616143,0.001973602500705246,0
1,-30.891696000882355,-33.06591746539096,-34.142089889769835,-34.554854178954585,-34.744610299073344,73.27454494311638,5.851327774099011e-16,135.68206832848557,4.2019616213480135e-13,123.05944583948741,0.0016144546879544436,86.69601490989274,0.002134436492522408,0
2,-30.924996467429597,-33.126217923035426,-34.20687362265413,-34.60633102039041,-34.78613305219693,80.70648278737458,7.536448979689107e-11,135.55857255110504,2.31684486376484e-12,124.45640449999333,0.0019815587403432117,86.80577392128194,0.0023153944671997382,0
3,-30.958122399879876,-33.1823642786585,-34.26950737504358,-34.654653558496136,-34.823421896103795,72.34369893840281,1.0749792027740912e-15,135.22683693187713,2.7751727683259635e-11,125.17914946446484,0.0023532418026544735,87.214003409696,0.0024844851014452383,0
4,-30.99262603893885,-33.234089854804,-34.33023684428077,-34.6990931326552,-34.855164024114075,54.09927160987965,5.775127342868968e-16,146.11879721908934,3.7997910148708786e-11,125.86747398522424,0.002750881260076315,86.95498116472643,0.0026102441356746706,0
5,-30.965604767492277,-33.062812044248915,-34.11765900259411,-34.5362081568581,-34.73150544475005,66.39688870933648,0.0,135.91064991134564,1.563418935918755e-13,116.34328320572176,0.0009039083998825277,87.06533279689964,0.0017391157621758965,0
6,-30.984720511618512,-33.12068952140869,-34.1795321661252,-34.58641924606146,-34.77312342804221,70.06780892595779,9.374593010103441e-11,136.07731283348843,0.0,120.7747373167987,0.0012323061435774616,86.65059261484387,0.0019208099957665824,0
7,-31.012517975202243,-33.17812838446444,-34.24202898347586,-34.63637062176443,-34.81359904699083,76.23193560995685,1.4519090481647574e-14,135.9838230714789,0.0,123.25767079543482,0.0015990860828525412,86.78603589646269,0.0021089433955281222,0
8,-31.041888294294612,-33.23258075966702,-34.30330091600355,-34.68405993279313,-34.850723263588335,69.87097188881887,1.5195792011109137e-16,135.63510508650114,7.826259289734288e-13,124.52290331104263,0.001974676835125843,87.18695570494278,0.002282869297243423,0
9,-31.072691503203213,-33.28297530820379,-34.3629621519445,-34.72833848652807,-34.88286066226518,71.31705615202928,3.567811163634264e-14,135.10570118596402,3.131996584775661e-13,125.48489513992006,0.002377175411207872,86.95570047133326,0.0024214974073655565,0
10,-31.066801510748142,-33.12296954721134,-34.159199105977336,-34.57093539347578,-34.76258322437654,64.32766511363569,0.0,136.2483647508244,6.072267594190022e-17,108.0840630863628,0.0005221896569969973,86.96500683803163,0.0015115745859785737,0
11,-31.077773690763237,-33.17552036154332,-34.21697974647763,-34.617985589608985,-34.801636793123464,67.27331749214329,3.9480876580452705e-11,136.48540422505218,0.0,115.62753198754935,0.0008703061473226985,86.59460342797996,0.0017130179962187024,0
12,-31.10006172310083,-33.230092498329036,-34.277189147634104,-34.66641101908183,-34.84106519917747,72.15441143559056,0.0,136.43909625325063,0.0,121.06585031541667,0.0012306747994520288,86.76289720120381,0.001907513436632928,0
13,-31.12567305920955,-33.282846644824104,-34.337099017245045,-34.713466724128466,-34.878024725871036,81.02310721401697,1.5019090592785268e-10,136.10636090210778,0.0,123.42038952000314,0.0016075845044252466,87.15348315996451,0.0020855895532068563,0
14,-31.15277193942479,-33.33190613109679,-34.39569180498052,-34.75758397748017,-34.91055734473231,72.92844349922369,0.0,135.50702949036824,3.693450176631629e-12,124.88794359780536,0.0020129447275611017,86.95741991769692,0.0022363799055960952,0
15,-31.168028590286536,-33.183196538144685,-34.200745452603,-34.60566458701888,-34.79366136075767,62.51044706980248,0.0,136.57387955982853,0.0,84.63189867016634,0.00014637419757086302,86.82981305489535,0.0012909796149229934,0
16,-31.170855557551242,-33.230410506533886,-34.25443263840364,-34.64955320962454,-34.83015039438288,64.83554879143388,1.0846053234624877e-11,136.89148790257752,1.7700784765822272e-13,107.69884116265489,0.0005193034814689459,86.52460335012833,0.001511090107984041,0
17,-31.187627720366795,-33.28211070659905,-34.312354122018746,-34.696452212265946,-34.868531508801766,68.62382412223153,5.259850138255923e-17,136.9063635194637,7.757149645868392e-14,116.22859208873761,0.0008804006760820999,86.73565269373282,0.0017110828897410695,0
18,-31.20947670161748,-33.33316231248391,-34.37090168551166,-34.74287393238936,-34.90532628298084,75.65316657534638,9.55600784180535e-15,136.61553584278104,0.0,121.42161472805732,0.0012530798262441506,87.11240897007798,0.0018926566691104673,0
19,-31.232867352033306,-33.38088264206895,-34.42842581011374,-34.7868296054429,-34.938254071530636,70.61997335211551,4.50823786381697e-16,135.9962225012025,0.0,123.93853524640406,0.0016584884907589578,86.95851032354449,0.0020549090752916823,0
20,-31.269286018019823,-33.24349369212933,-34.2422980516655,-34.64039573770935,-34.824739853996185,60.93519826955416,4.327347870293846e-16,136.87535440124267,1.1898540017800905e-13,30.9802484261037,0.0,86.63509499565484,0.0010773814992695,0
21,-31.263966130651855,-33.285360480354704,-34.29189084946782,-34.6811221061341,-34.858664231886266,62.74141582784246,0.0,137.28646907038035,2.4547666615179255e-13,87.1319539251236,0.00017350198674513824,86.43371449894751,0.001315045701426791,0
22,-31.275215975902686,-33.33418345366533,-34.34752391351092,-34.72649420123965,-34.895997975908614,65.60225848566665,6.715721399409633e-14,137.37495487099739,2.6170726572210935e-13,108.6038774708023,0.000541049094943726,86.6998431046261,0.0015196936609338583,0
23,-31.29329922826892,-33.383528142817255,-34.40470892754008,-34.77228155746296,-34.932627934946666,70.91803453696677,2.8500367273923998e-11,137.1434538832704,2.2145089417967834e-13,117.27243376108137,0.0009140387379733688,87.06240786278285,0.0017040662318607094,0
24,-31.312977745307883,-33.429905160967415,-34.46116417406403,-34.816075370347676,-34.96595084267535,81.29705506364292,0.0,136.54113606835188,0.0,122.26422992717241,0.0013148998719026605,86.95992983886549,0.001877079387369855,0
25,-31.370573805224495,-33.303861688798875,-34.28385691234102,-34.67512884576558,-34.85581870419475,59.583784212736035,0.0,137.14702587733242,2.1636739244966105e-13,8.496420662503391,0.0,86.34075548477423,0.0008708088713501753,0
26,-31.3571054281654,-33.34037081016713,-34.329354387222644,-34.712692279162184,-34.88717830569936,60.966719493024556,4.942688456309787e-16,137.65925065504086,2.024339809163097e-14,31.893866498000023,0.0,86.30977954634963,0.0011249148413485655,0
27,-31.362826498270525,-33.38631118629871,-34.38269852898286,-34.756536985925344,-34.92346460054289,63.06716134464075,0.0,137.83171468618733,4.3970971397022697e-14,90.85055851023348,0.00020562651960982236,86.65343202073004,0.0013333458846581537,0
28,-31.377140645671087,-33.433944517776695,-34.438520750059936,-34.80168959923636,-34.95992968179747,66.9742858679989,0.0,137.67824601335946,2.855021369058757e-14,110.10663001706216,0.0005877974022395918,86.99834491145758,0.0015198431798460746,0
29,-31.393103123376523,-33.47897400887054,-34.49390690354616,-34.84532127212594,-34.993647658181644,74.7675351240957,6.136996154865346e-14,137.11981646032814,2.1886755650263735e-13,118.93787810690851,0.0009843571765925242,86.96200857889606,0.001702892349269254,0
30,-31.47189196253801,-33.3643012122636,-34.32542204378735,-34.709863911402444,-34.88689791145603,58.43368800936301,6.651748668507469e-17,137.38052437802742,2.6013481531942464e-13,36.062986667182166,0.0,85.85018813948342,0.0006713601531255198,0
31,-31.45027346761967,-33.395442026268825,-34.366823259208346,-34.744263728731916,-34.91569261588793,59.479975270049906,6.439042715452581e-16,138.00373547229387,6.647537425223085e-14,20.077192573389425,3.227614633135512e-13,86.13355938666336,0.0009407246586538214,0
32,-31.450459295690237,-33.43849435360709,-34.417877975297785,-34.78658056624493,-34.95093138274951,60.97910724127718,4.321355737646332e-16,138.26959866719906,1.6118964803410394e-13,0.22536346658092568,1.21717040820287e-08,86.58821862023468,0.0011520746466602064,0
