,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
0,-0.28076000362635156,0.07661999605596392,0.18082999772578745,0.1781499983146766,63.61559884193199,0.37552229167478274,42.7466070867048,0.47728226726966566,30.4990261397908,0.5660232137234588,25.617475682027873,0.5205254075796356,0
1,-0.9019999999999992,-0.16400000000000148,-0.004999999999999005,0.014000000000001123,12.135270332158342,0.3899237293025536,11.74036254263484,0.45517634275277014,11.050990502468732,0.49184475370036773,12.799737257362029,0.49696460434011286,1
2,-0.5399999999999991,-0.1860000000000035,-0.01799999999999713,-0.027999999999998693,27.481479320721583,0.3709075249299909,7.33203846929362,0.4206673449824235,6.212082174326829,0.5637792168679576,7.833827102382477,0.355244345668351,0
3,-0.9770000000000021,-0.23399999999999999,-0.10199999999999854,0.03199999999999825,7.6588182680904815,0.40716001902842175,9.059109667952617,0.4431400953603765,7.7563017624536315,0.46987331008034977,8.848705417053754,0.4744368805365803,1
4,-0.4220000000000006,-0.07499999999999929,0.0030000000000001137,0.09499999999999886,36.06839217544038,0.27408467124059877,18.210260342902984,0.30126612736278163,18.44728726001544,0.3599215416709526,12.853983328710187,0.36538369157684547,0
5,-0.4499999999999993,-0.0660000000000025,-0.0070000000000014495,0.10900000000000176,23.932574612953392,0.47933287193269714,21.736974533401295,0.43758610016431676,12.041130905604376,0.44883919239690684,19.225274636151852,0.3823210271431145,0
6,-0.47520000278949937,-0.090100003033875,0.02234999825060413,0.059749998703598095,20.80856486227401,0.4450360948129068,10.024673529152038,0.5338826805761064,13.026041440115883,0.3764933038463599,13.951157459125685,0.42199624387454676,0
7,-0.4705600008368478,-0.09228000091016142,-0.026520000524818954,0.038399999611080204,18.035715206409268,0.523207133345328,14.752253013904525,0.5424532342833954,6.973525049731466,0.5504481801377193,16.85822004633748,0.3440521438602545,0
8,-0.9952000027894989,-0.08210000303387588,-0.004650001749396893,0.05474999870359909,10.8101611798556,0.4162146430547725,11.789202286029797,0.46395311017633184,11.208192769579492,0.5100690273284857,12.147479939779657,0.5271613781377391,1
9,-1.0249999999999986,-0.15000000000000036,-0.03100000000000236,0.005000000000000782,10.471652906568497,0.39594286757946673,11.443614094314634,0.42429750795074744,11.297974298221074,0.4824586825512521,10.350645704857364,0.5157281298552089,1
10,-0.43420000278949544,0.03389999696612378,0.09134999825060675,0.1427499987035965,47.824035136311515,0.3772825182991647,51.041669364764005,0.43697045599750234,35.12105568176142,0.5019304693918011,26.843223146086835,0.4799938853640358,0
11,-0.41499999999999915,-0.015000000000000568,0.13700000000000045,0.07499999999999929,48.294377949793,0.39213347961983086,41.00046245859805,0.4926035518756772,23.908749657773356,0.5309054692807158,25.83138397897281,0.4825373854573444,0
12,-0.3695600008368487,0.01571999908983912,0.02947999947517843,0.11339999961108305,26.61254121019676,0.45124850513391784,19.942494425839687,0.4664415709117049,20.094545073675622,0.41208573144670635,17.1079451024463,0.47301012109361923,0
13,-0.35995999944210055,0.09852000060677568,0.14818000034988188,0.22690000025928114,53.36782123660892,0.41278398626219176,43.274121564216045,0.4966944472293342,34.37850244251201,0.5266708511492282,55.942464452326135,0.30911713139094205,0
14,-0.30472001004218896,0.05613998907804785,0.08700999370217133,0.11704999533295535,28.22758868235612,0.4621351244827327,13.62190505153539,0.490143895118009,19.285457033854776,0.3291642223888487,23.26082721090282,0.31265728592628056,0
15,-0.4676000083684926,0.1396999908983716,0.14204999475181168,0.1802499961107955,51.35490361359997,0.41344796344219564,60.0666870162366,0.45556881992562337,36.423959519932644,0.5000143927998707,26.708470335795607,0.5230236615559752,0
16,-0.4531200016736996,-0.08556000182032619,-0.008040001049636203,0.11279999922215822,16.82356459918784,0.4670898356564736,9.281891415212158,0.4511443750095214,8.70572915198828,0.3668470256885745,11.036562468539625,0.3222258704204542,0
17,-1.0275600008368482,0.006719999089835227,0.08247999947518281,0.09639999961108003,16.490318912292715,0.40717798864382065,16.054238170157483,0.5133198951419284,15.805934314946661,0.5452577251190722,16.176142466797273,0.5735606090362373,1
18,-0.9257600036263476,-0.020380003944037384,0.05982999772578346,0.06714999831468127,14.857182458011643,0.39287342448143847,11.777959604466517,0.4887180857345628,10.689726788654628,0.5199544546753622,12.946982152936268,0.4783489336086169,1
19,-0.8128400012552781,-0.17292000136524344,-0.03678000078722654,-0.04390000058338117,8.461970778050485,0.3954419212636797,6.429736394551501,0.45153541654838364,6.248536432732315,0.462987219416113,8.7187313639069,0.43912598507791806,1
20,-0.3809200006276363,0.018539999317379596,0.08260999960638671,0.12304999970831076,50.64894747543472,0.3814124878463487,41.57567163563225,0.44270625050733786,25.000768289275314,0.5667726357999892,25.045850927336858,0.4582603343283224,0
21,-0.38820000278949607,-0.09910000303387534,0.034349998250604585,0.1397499987035964,14.903496201633812,0.8620986309967364,11.399576570986483,0.5449273301905224,31.1874396695778,0.2611814393394525,22.989408895748085,0.314303870576274,0
22,-0.3592800004184227,0.0003599995449192761,0.01873999973759055,0.10069999980553845,42.29539751286973,0.47416307927345824,36.17061901855067,0.4935077154714604,30.11483125347114,0.45443134899422016,28.92679376465125,0.36785114489047266,0
23,-0.43728000041842563,-0.1706400004550801,-0.026260000262411154,0.08769999980554033,13.875793503680674,0.5684140380772353,17.034373122005594,0.4289775475884402,4.305830580621235,0.7655644658765293,9.510653266378464,0.4255817656949809,0
24,-0.5696400002092084,-0.16282000022754062,-0.03313000013120515,0.045349999902768445,20.507312596198087,0.3832438008465217,10.61477538017849,0.485406410627596,10.159745865877653,0.40621829394936604,61.707545242842656,0.11174124117931436,0
25,-0.39884000125527663,-0.06592000136524234,0.03321999921277197,0.07809999941661872,41.852170697158826,0.32865793985964065,21.28081469896564,0.4071288389493235,15.703520466408323,0.4116380891297165,17.218893340069698,0.4431218981880201,0
26,-0.30595999944210206,0.09652000060677679,0.13418000034987898,0.19590000025928234,18.16821071916256,0.5935065103908927,17.181879976925,0.5638280572623333,22.217982845006382,0.45128251144610426,17.752604621430983,0.5336166130904803,0
27,-0.3115600008368524,0.011719999089837785,0.05947999947518312,0.18339999961107978,37.67938952446807,0.4663018760802721,21.26524979907709,0.5465429267634284,24.238292416069243,0.48839826739521397,15.414182908861973,0.5267511662330097,0
28,-0.4344000055789934,0.0057999939322463945,0.048699996501206044,0.1054999974072004,22.369559773183486,0.46120453427048286,14.095074797288323,0.5111028468714596,13.027874207101725,0.4565541856458585,16.234474185894772,0.42873662696098574,0
29,-0.37747999972105006,-0.06573999969661415,-0.045909999825060055,0.07745000012964098,17.77602656572983,0.5035722262378827,8.62589596712017,0.6198938675029988,8.838277073987687,0.5526928046310107,9.076057939148598,0.31333140124020925,0
